,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,1. svátek vánoční,1. svátek vánoční_lower,1. svátek vánoční_upper,2. svátek vánoční,2. svátek vánoční_lower,2. svátek vánoční_upper,Den boje za svobodu a demokracii,Den boje za svobodu a demokracii_lower,Den boje za svobodu a demokracii_upper,Den obnovy samostatného českého státu,Den obnovy samostatného českého státu_lower,Den obnovy samostatného českého státu_upper,Den slovanských věrozvěstů Cyrila a Metoděje,Den slovanských věrozvěstů Cyrila a Metoděje_lower,Den slovanských věrozvěstů Cyrila a Metoděje_upper,Den upálení mistra Jana Husa,Den upálení mistra Jana Husa_lower,Den upálení mistra Jana Husa_upper,Den vzniku samostatného československého státu,Den vzniku samostatného československého státu_lower,Den vzniku samostatného československého státu_upper,Den vítězství,Den vítězství_lower,Den vítězství_upper,Den české státnosti,Den české státnosti_lower,Den české státnosti_upper,Svátek práce,Svátek práce_lower,Svátek práce_upper,Velikonoční pondělí,Velikonoční pondělí_lower,Velikonoční pondělí_upper,Velký pátek,Velký pátek_lower,Velký pátek_upper,covid_lockdown,covid_lockdown_lower,covid_lockdown_upper,holidays,holidays_lower,holidays_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,nye,nye_lower,nye_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,Štědrý den,Štědrý den_lower,Štědrý den_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
540,2020-12-26,76172.3223234225,28495.035144155958,79091.91218652643,76172.3223234225,76172.3223234225,0.0,0.0,0.0,0.0190524,0.0190524,0.0190524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0190524,0.0190524,0.0190524,-0.2928483194629413,-0.2928483194629413,-0.2928483194629413,0.0,0.0,0.0,-0.14309673800763253,-0.14309673800763253,-0.14309673800763253,-0.16880398145530878,-0.16880398145530878,-0.16880398145530878,0.0,0.0,0.0,0.0,0.0,0.0,53865.38574141873
541,2020-12-27,76271.11919705664,44326.13727882078,91473.53537232564,76271.11919705664,76271.11919705664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09913160484427884,-0.09913160484427884,-0.09913160484427884,0.0,0.0,0.0,0.07493704235541487,0.07493704235541487,0.07493704235541487,-0.1740686471996937,-0.1740686471996937,-0.1740686471996937,0.0,0.0,0.0,0.0,0.0,0.0,68710.24074778313
542,2020-12-28,76369.91607069079,46633.9386880278,97689.62124371629,76369.91607069079,76369.91607069079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05828132854241213,-0.05828132854241213,-0.05828132854241213,0.0,0.0,0.0,0.11766402178730995,0.11766402178730995,0.11766402178730995,-0.17594535032972208,-0.17594535032972208,-0.17594535032972208,0.0,0.0,0.0,0.0,0.0,0.0,71918.97590141842
543,2020-12-29,76468.71294094445,41887.21560370699,92006.14469678281,76468.71294094445,76468.71294094445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13589854784471572,-0.13589854784471572,-0.13589854784471572,0.0,0.0,0.0,0.03872433673451468,0.03872433673451468,0.03872433673451468,-0.17462288457923042,-0.17462288457923042,-0.17462288457923042,0.0,0.0,0.0,0.0,0.0,0.0,66076.72589671568
544,2020-12-30,76567.50981119808,40694.11126729126,90629.77116530696,76567.50981119808,76567.50981119808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1654641620486308,-0.1654641620486308,-0.1654641620486308,0.0,0.0,0.0,0.004867847891904481,0.004867847891904481,0.004867847891904481,-0.1703320099405353,-0.1703320099405353,-0.1703320099405353,0.0,0.0,0.0,0.0,0.0,0.0,63898.33096013787
545,2020-12-31,76666.30668145172,30367.55870356254,80662.99070456828,76666.30668145172,76666.30668145172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0804387,-0.0804387,-0.0804387,-0.2803700568819464,-0.2803700568819464,-0.2803700568819464,-0.0804387,-0.0804387,-0.0804387,-0.036591199999994904,-0.036591199999994904,-0.036591199999994904,-0.16334015688195147,-0.16334015688195147,-0.16334015688195147,0.0,0.0,0.0,0.0,0.0,0.0,55171.36991624436
546,2021-01-01,76765.10355170535,31100.55291813257,77159.59502389556,76765.10355170535,76765.10355170535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0806445,-0.0806445,-0.0806445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0806445,-0.0806445,-0.0806445,-0.2910954592222173,-0.2910954592222173,-0.2910954592222173,0.0,0.0,0.0,-0.056505310761656984,-0.056505310761656984,-0.056505310761656984,-0.1539456484605603,-0.1539456484605603,-0.1539456484605603,0.0,0.0,0.0,0.0,0.0,0.0,54419.130481080625
547,2021-01-02,76863.90042195901,30234.341019885098,79531.82000032907,76863.90042195901,76863.90042195901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2855682970111215,-0.2855682970111215,-0.2855682970111215,0.0,0.0,0.0,-0.1430967380075544,-0.1430967380075544,-0.1430967380075544,-0.14247155900356706,-0.14247155900356706,-0.14247155900356706,0.0,0.0,0.0,0.0,0.0,0.0,54914.00727682775
548,2021-01-03,76962.69729221264,48113.98307523052,97880.9970389909,76962.69729221264,76962.69729221264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0543222894117673,-0.0543222894117673,-0.0543222894117673,0.0,0.0,0.0,0.07493704235550495,0.07493704235550495,0.07493704235550495,-0.12925933176727225,-0.12925933176727225,-0.12925933176727225,0.0,0.0,0.0,0.0,0.0,0.0,72781.90737599482
549,2021-01-04,77061.49416246629,52600.404729070586,101263.46802308419,77061.49416246629,77061.49416246629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030017425944645535,0.0030017425944645535,0.0030017425944645535,0.0,0.0,0.0,0.11766402178734302,0.11766402178734302,0.11766402178734302,-0.11466227919287847,-0.11466227919287847,-0.11466227919287847,0.0,0.0,0.0,0.0,0.0,0.0,77292.81293188685
550,2021-01-05,77160.29103271994,48555.354356750635,99238.2310833981,77160.29103271994,77160.29103271994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06031475137083978,-0.06031475137083978,-0.06031475137083978,0.0,0.0,0.0,0.03872433673463277,0.03872433673463277,0.03872433673463277,-0.09903908810547256,-0.09903908810547256,-0.09903908810547256,0.0,0.0,0.0,0.0,0.0,0.0,72506.3872633798
551,2021-01-06,77259.08790297358,47300.18584659147,95869.76808391519,77259.08790297358,77259.08790297358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07787960065503448,-0.07787960065503448,-0.07787960065503448,0.0,0.0,0.0,0.004867847892164192,0.004867847892164192,0.004867847892164192,-0.08274744854719868,-0.08274744854719868,-0.08274744854719868,0.0,0.0,0.0,0.0,0.0,0.0,71242.18099011779
552,2021-01-07,77357.88477322723,43245.241247561076,93411.52229005084,77357.88477322723,77357.88477322723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10272911903307917,-0.10272911903307917,-0.10272911903307917,0.0,0.0,0.0,-0.0365911999999025,-0.0365911999999025,-0.0365911999999025,-0.06613791903317667,-0.06613791903317667,-0.06613791903317667,0.0,0.0,0.0,0.0,0.0,0.0,69410.97742021114
553,2021-01-08,77456.68164348087,44382.04062874813,93995.35368246694,77456.68164348087,77456.68164348087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10605344382948159,-0.10605344382948159,-0.10605344382948159,0.0,0.0,0.0,-0.05650531076171592,-0.05650531076171592,-0.05650531076171592,-0.04954813306776567,-0.04954813306776567,-0.04954813306776567,0.0,0.0,0.0,0.0,0.0,0.0,69242.13380758594
554,2021-01-09,77555.4785137345,38714.054995022154,87721.53087468818,77555.4785137345,77555.4785137345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17639417998234633,-0.17639417998234633,-0.17639417998234633,0.0,0.0,0.0,-0.14309673800747627,-0.14309673800747627,-0.14309673800747627,-0.033297441974870064,-0.033297441974870064,-0.033297441974870064,0.0,0.0,0.0,0.0,0.0,0.0,63875.143478165824
555,2021-01-10,77654.27538398815,57392.35665761231,106162.68486781907,77654.27538398815,77654.27538398815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05725496461104986,0.05725496461104986,0.05725496461104986,0.0,0.0,0.0,0.07493704235505717,0.07493704235505717,0.07493704235505717,-0.017682077744007315,-0.017682077744007315,-0.017682077744007315,0.0,0.0,0.0,0.0,0.0,0.0,82100.3681729951
556,2021-01-11,77753.07225424181,61728.372087419964,111215.32261917785,77753.07225424181,77753.07225424181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11469311483273457,0.11469311483273457,0.11469311483273457,0.0,0.0,0.0,0.11766402178748582,0.11766402178748582,0.11766402178748582,-0.0029709069547512513,-0.0029709069547512513,-0.0029709069547512513,0.0,0.0,0.0,0.0,0.0,0.0,86670.81429889548
557,2021-01-12,77851.86912449544,57112.33412396602,106039.85323883894,77851.86912449544,77851.86912449544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049322503518349325,0.049322503518349325,0.049322503518349325,0.0,0.0,0.0,0.03872433673475088,0.03872433673475088,0.03872433673475088,0.010598166783598435,0.010598166783598435,0.010598166783598435,0.0,0.0,0.0,0.0,0.0,0.0,81691.71821329843
558,2021-01-13,77950.66599474907,55937.419751998554,103900.33539893173,77950.66599474907,77950.66599474907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027688956630577924,0.027688956630577924,0.027688956630577924,0.0,0.0,0.0,0.004867847891993197,0.004867847891993197,0.004867847891993197,0.02282110873858473,0.02282110873858473,0.02282110873858473,0.0,0.0,0.0,0.0,0.0,0.0,80109.03860480235
559,2021-01-14,78049.46286500274,51964.417511308224,100181.0759702534,78049.46286500274,78049.46286500274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030612611762142576,-0.0030612611762142576,-0.0030612611762142576,0.0,0.0,0.0,-0.03659119999996367,-0.03659119999996367,-0.03659119999996367,0.033529938823749404,0.033529938823749404,0.033529938823749404,0.0,0.0,0.0,0.0,0.0,0.0,77810.53307450973
560,2021-01-15,78148.25973525638,52483.887424228684,101638.79604500582,78148.25973525638,78148.25973525638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013911127313651126,-0.013911127313651126,-0.013911127313651126,0.0,0.0,0.0,-0.05650531076177489,-0.05650531076177489,-0.05650531076177489,0.04259418344812376,0.04259418344812376,0.04259418344812376,0.0,0.0,0.0,0.0,0.0,0.0,77061.12934473895
561,2021-01-16,78247.05660551,45561.89600118992,96545.36496920523,78247.05660551,78247.05660551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09317514390127866,-0.09317514390127866,-0.09317514390127866,0.0,0.0,0.0,-0.14309673800746164,-0.14309673800746164,-0.14309673800746164,0.04992159410618299,0.04992159410618299,0.04992159410618299,0.0,0.0,0.0,0.0,0.0,0.0,70956.37584644012
562,2021-01-17,78345.85347576365,63750.12203516902,112507.75100790335,78345.85347576365,78345.85347576365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1303951896238152,0.1303951896238152,0.1303951896238152,0.0,0.0,0.0,0.07493704235498282,0.07493704235498282,0.07493704235498282,0.05545814726883238,0.05545814726883238,0.05545814726883238,0.0,0.0,0.0,0.0,0.0,0.0,88561.77589597549
563,2021-01-18,78444.65034601731,66920.76309969444,116221.34529286058,78444.65034601731,78444.65034601731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1768513750179908,0.1768513750179908,0.1768513750179908,0.0,0.0,0.0,0.11766402178728609,0.11766402178728609,0.11766402178728609,0.05918735323070471,0.05918735323070471,0.05918735323070471,0.0,0.0,0.0,0.0,0.0,0.0,92317.69462251598
564,2021-01-19,78543.44721627094,61009.525867478995,111240.43768217151,78543.44721627094,78543.44721627094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09985325035596732,0.09985325035596732,0.09985325035596732,0.0,0.0,0.0,0.038724336734358926,0.038724336734358926,0.038724336734358926,0.06112891362160838,0.06112891362160838,0.06112891362160838,0.0,0.0,0.0,0.0,0.0,0.0,86386.26571497794
565,2021-01-20,78642.24408652459,58193.15331110733,108999.31967515215,78642.24408652459,78642.24408652459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06620462598945438,0.06620462598945438,0.06620462598945438,0.0,0.0,0.0,0.004867847892048951,0.004867847892048951,0.004867847892048951,0.061336778097405426,0.061336778097405426,0.061336778097405426,0.0,0.0,0.0,0.0,0.0,0.0,83848.72444324433
566,2021-01-21,78741.04095677823,54141.279141949635,104605.82057700882,78741.04095677823,78741.04095677823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023305460116323215,0.023305460116323215,0.023305460116323215,0.0,0.0,0.0,-0.03659120000002483,-0.03659120000002483,-0.03659120000002483,0.05989666011634805,0.05989666011634805,0.05989666011634805,0.0,0.0,0.0,0.0,0.0,0.0,80576.1371463142
567,2021-01-22,78839.83782703188,54370.884895225114,105187.12732470033,78839.83782703188,78839.83782703188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004177687902453563,0.0004177687902453563,0.0004177687902453563,0.0,0.0,0.0,-0.05650531076144654,-0.05650531076144654,-0.05650531076144654,0.056923079551691895,0.056923079551691895,0.056923079551691895,0.0,0.0,0.0,0.0,0.0,0.0,78872.77465070401
568,2021-01-23,78938.63469728552,48087.9793087267,97016.17811439806,78938.63469728552,78938.63469728552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09054073191712096,-0.09054073191712096,-0.09054073191712096,0.0,0.0,0.0,-0.14309673800732,-0.14309673800732,-0.14309673800732,0.052556006090199045,0.052556006090199045,0.052556006090199045,0.0,0.0,0.0,0.0,0.0,0.0,71791.47293525505
569,2021-01-24,79037.43156753916,64040.19929914104,110382.64140665522,79037.43156753916,79037.43156753916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1218942242267731,0.1218942242267731,0.1218942242267731,0.0,0.0,0.0,0.07493704235523735,0.07493704235523735,0.07493704235523735,0.04695718187153575,0.04695718187153575,0.04695718187153575,0.0,0.0,0.0,0.0,0.0,0.0,88671.63797334101
570,2021-01-25,79136.2284377928,68347.1991122347,117167.58111288225,79136.2284377928,79136.2284377928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1579702263970323,0.1579702263970323,0.1579702263970323,0.0,0.0,0.0,0.11766402178731916,0.11766402178731916,0.11766402178731916,0.04030620460971311,0.04030620460971311,0.04030620460971311,0.0,0.0,0.0,0.0,0.0,0.0,91637.3963603182
571,2021-01-26,79235.02531907753,61620.41165643305,109576.07751224363,79235.02531907753,79235.02531907753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07152079026496504,0.07152079026496504,0.07152079026496504,0.0,0.0,0.0,0.03872433673447704,0.03872433673447704,0.03872433673447704,0.032796453530488004,0.032796453530488004,0.032796453530488004,0.0,0.0,0.0,0.0,0.0,0.0,84901.97694656247
572,2021-01-27,79333.82220036224,58925.76348481068,105279.28291282625,79333.82220036224,79333.82220036224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029498787800797236,0.029498787800797236,0.029498787800797236,0.0,0.0,0.0,0.004867847891855179,0.004867847891855179,0.004867847891855179,0.024630939908942065,0.024630939908942065,0.024630939908942065,0.0,0.0,0.0,0.0,0.0,0.0,81674.0737868769
573,2021-01-28,79432.61908164696,53047.72615610758,101732.97860040174,79432.61908164696,79432.61908164696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02057303811389034,-0.02057303811389034,-0.02057303811389034,0.0,0.0,0.0,-0.03659120000008599,-0.03659120000008599,-0.03659120000008599,0.01601816188619565,0.01601816188619565,0.01601816188619565,0.0,0.0,0.0,0.0,0.0,0.0,77798.44878179411
574,2021-01-29,79531.41596293166,50854.654928496304,100376.02137808349,79531.41596293166,79531.41596293166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04933727106319771,-0.04933727106319771,-0.04933727106319771,0.0,0.0,0.0,-0.05650531076155543,-0.05650531076155543,-0.05650531076155543,0.007168039698357726,0.007168039698357726,0.007168039698357726,0.0,0.0,0.0,0.0,0.0,0.0,75607.55293552857
575,2021-01-30,79630.21284421638,41826.78689743367,91429.39708078037,79630.21284421638,79630.21284421638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1448087354065539,-0.1448087354065539,-0.1448087354065539,0.0,0.0,0.0,-0.14309673800730544,-0.14309673800730544,-0.14309673800730544,-0.0017119973992484757,-0.0017119973992484757,-0.0017119973992484757,0.0,0.0,0.0,0.0,0.0,0.0,68099.06242209068
576,2021-01-31,79729.0097255011,61460.59287595534,109721.17770926411,79729.0097255011,79729.0097255011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451633513382245,0.06451633513382245,0.06451633513382245,0.0,0.0,0.0,0.07493704235532744,0.07493704235532744,0.07493704235532744,-0.010420707221504994,-0.010420707221504994,-0.010420707221504994,0.0,0.0,0.0,0.0,0.0,0.0,84872.83323683933
577,2021-02-01,79827.80660678582,63156.66388193783,112191.91869814492,79827.80660678582,79827.80660678582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09889756635830282,0.09889756635830282,0.09889756635830282,0.0,0.0,0.0,0.11766402178735225,0.11766402178735225,0.11766402178735225,-0.01876645542904941,-0.01876645542904941,-0.01876645542904941,0.0,0.0,0.0,0.0,0.0,0.0,87722.58240791819
